regionName,dataDate,mint,maxt
北部,2026-04-24,20,24
北部,2026-04-25,19,24
北部,2026-04-26,19,28
北部,2026-04-27,20,30
北部,2026-04-28,21,31
北部,2026-04-29,23,30
北部,2026-04-30,22,28
中部,2026-04-24,22,28
中部,2026-04-25,21,27
中部,2026-04-26,21,30
中部,2026-04-27,22,31
中部,2026-04-28,22,31
中部,2026-04-29,22,32
中部,2026-04-30,22,31
南部,2026-04-24,24,31
南部,2026-04-25,23,29
南部,2026-04-26,22,31
南部,2026-04-27,23,32
南部,2026-04-28,23,33
南部,2026-04-29,24,33
南部,2026-04-30,23,32
東北部,2026-04-24,20,22
東北部,2026-04-25,20,22
東北部,2026-04-26,19,26
東北部,2026-04-27,20,29
東北部,2026-04-28,22,29
東北部,2026-04-29,23,28
東北部,2026-04-30,22,27
東部,2026-04-24,21,24
東部,2026-04-25,21,24
東部,2026-04-26,21,25
東部,2026-04-27,22,27
東部,2026-04-28,22,28
東部,2026-04-29,23,29
東部,2026-04-30,23,28
東南部,2026-04-24,23,27
東南部,2026-04-25,22,27
東南部,2026-04-26,22,28
東南部,2026-04-27,23,29
東南部,2026-04-28,23,30
東南部,2026-04-29,23,31
東南部,2026-04-30,23,31
